id,title,year,md5,kept_id,kept_title,reason
732232,Castle Ghosts of Ireland,1996,9322a783f2f6cfa8fdf452e2b44ae0ad,732231,Castle Ghosts of England,exact_poster_md5_dup
732234,Castle Ghosts of Wales,1997,9322a783f2f6cfa8fdf452e2b44ae0ad,732231,Castle Ghosts of England,exact_poster_md5_dup
952054,Anal Paprika 3: Menage-A-Death,2001,18462545f05db1d1b4dd08cb68d5a9de,952045,Anal Paprika 2: Vampire Killers,exact_poster_md5_dup
