id,title,year,imdb_id,lbx_reason
416921,Tortured Soul,1992.0,tt30063719,dl 403
570324,Sara is Missing,2017.0,tt7725562,landscape
950558,Dholna,2022.0,tt39380487,landscape
1259645,Mother's Milk,2022.0,tt16245610,http 404
1273332,Tales of a Scorpio's Stinger,2020.0,tt13287064,http 404
1401165,Ale Eru Jeje,2017.0,tt37364437,landscape
1459183,Frankenstein Goes Surfing,2009.0,tt42449166,landscape
1652532,FEARnet's Movies with More Brains,2011.0,tt2194563,http 404
